id,money,area,value,url
1,1,1,2.台球馆，预计5万元，151平方米,
2,1,2,2.网球场，预计10万元，545平方米,
3,1,3,2.网球场，预计10万元，545平方米,
4,1,4,2.网球场，预计10万元，545平方米,
5,1,5,2.网球场，预计10万元，545平方米,
6,1,6,2.网球场，预计10万元，545平方米,
7,1,7,2.网球场，预计10万元，545平方米,
8,1,8,2.网球场，预计10万元，545平方米,
9,1,9,2.网球场，预计10万元，545平方米,
10,1,10,2.网球场，预计10万元，545平方米,
11,1,11,2.网球场，预计10万元，545平方米,
12,2,1,2.篮球场，预计22万元，567平方米,
13,2,2,2.篮球场，预计22万元，567平方米,
14,2,3,2.篮球场，预计22万元，567平方米,
15,2,4,2.篮球场，预计22万元，567平方米,
16,2,5,2.篮球场，预计22万元，567平方米,
17,2,6,2.篮球场，预计22万元，567平方米,
18,2,7,2.篮球场，预计22万元，567平方米,
19,2,8,2.篮球场，预计22万元，567平方米,
20,2,9,2.篮球场，预计22万元，567平方米,
21,2,10,2.篮球场，预计22万元，567平方米,
22,2,11,2.篮球场，预计22万元，567平方米,
23,3,1,2.门球场，预计34万元，483平方米,
24,3,2,2.门球场，预计34万元，483平方米,
25,3,3,2.门球场，预计34万元，483平方米,
26,3,4,2.门球场，预计34万元，483平方米,
27,3,5,2.门球场，预计34万元，483平方米,
28,3,6,2.门球场，预计34万元，483平方米,
29,3,7,2.门球场，预计34万元，483平方米,
30,3,8,2.门球场，预计34万元，483平方米,
31,3,9,2.门球场，预计34万元，483平方米,
32,3,10,2.门球场，预计34万元，483平方米,
33,3,11,2.门球场，预计34万元，483平方米,
34,4,1,2.健身房，预计44万元，166平方米,
35,4,2,2.健身房，预计44万元，166平方米,
36,4,3,2.健身房，预计44万元，166平方米,
37,4,4,2.健身房，预计44万元，166平方米,
38,4,5,2.健身房，预计44万元，166平方米,
39,4,6,2.健身房，预计44万元，166平方米,
40,4,7,2.健身房，预计44万元，166平方米,
41,4,8,2.健身房，预计44万元，166平方米,
42,4,9,2.健身房，预计44万元，166平方米,
43,4,10,2.健身房，预计44万元，166平方米,
44,4,11,2.健身房，预计44万元，166平方米,
45,5,1,2.健身房，预计44万元，166平方米,
46,5,2,2.健身房，预计44万元，166平方米,
47,5,3,2.健身房，预计44万元，166平方米,
48,5,4,2.健身房，预计44万元，166平方米,
49,5,5,2.健身房，预计44万元，166平方米,
50,5,6,2.健身房，预计44万元，166平方米,
51,5,7,2.健身房，预计44万元，166平方米,
52,5,8,2.健身房，预计44万元，166平方米,
53,5,9,2.健身房，预计44万元，166平方米,
54,5,10,2.健身房，预计44万元，166平方米,
55,5,11,2.健身房，预计44万元，166平方米,
56,6,1,2.小运动场，预计60万元，7020平方米,
57,6,2,2.小运动场，预计60万元，7020平方米,
58,6,3,2.小运动场，预计60万元，7020平方米,
59,6,4,2.小运动场，预计60万元，7020平方米,
60,6,5,2.小运动场，预计60万元，7020平方米,
61,6,6,2.小运动场，预计60万元，7020平方米,
62,6,7,2.小运动场，预计60万元，7020平方米,
63,6,8,2.小运动场，预计60万元，7020平方米,
64,6,9,2.小运动场，预计60万元，7020平方米,
65,6,10,2.小运动场，预计60万元，7020平方米,
66,6,11,2.小运动场，预计60万元，7020平方米,
67,7,1,2.小运动场，预计60万元，7020平方米,
68,7,2,2.小运动场，预计60万元，7020平方米,
